,UniqueID,Country,AEZ,Image,Month,Year,jd,long,lat,Crop,Stage
6368,12699,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2442474,40.2334119,soybean,Critical
6369,12700,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2408142,40.2408813,soybean,Critical
6370,12701,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2181549,40.2284318,soybean,Mature_Senesc
6371,12702,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.1970406,40.2298735,soybean,Mature_Senesc
6372,12703,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2543755,40.2583068,soybean,Mature_Senesc
6373,12704,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2476807,40.2197814,soybean,Mature_Senesc
6374,12705,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2658768,40.2039193,soybean,Mature_Senesc
6375,12706,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2729149,40.2027394,soybean,Mature_Senesc
6376,12707,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.246479,40.1964458,soybean,Critical
6377,12708,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2085419,40.2125718,soybean,Critical
6378,12709,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.1958389,40.2109987,soybean,Critical
6379,12710,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.1934357,40.1953969,soybean,Critical
6380,12711,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.216095,40.1930366,soybean,Critical
6381,12712,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2018471,40.191463,soybean,Critical
6382,12713,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2361793,40.1973637,soybean,Critical
6383,12714,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2667351,40.1766436,soybean,Critical
6384,12715,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2542038,40.1780864,soybean,Mature_Senesc
6385,12716,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2535171,40.1880536,soybean,Critical
6386,12717,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2238197,40.1744139,soybean,Mature_Senesc
6387,12718,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2365227,40.180316,soybean,Mature_Senesc
6388,12720,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2138634,40.1665436,soybean,Critical
6389,12721,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.224678,40.1632641,soybean,Critical
6390,12722,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2052803,40.1851685,soybean,Mature_Senesc
6391,12723,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2560921,40.1601155,soybean,Critical
6392,12724,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2619286,40.1601155,soybean,Mature_Senesc
6393,12725,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2641602,40.167593,soybean,Mature_Senesc
6394,12726,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2808113,40.1661501,soybean,Mature_Senesc
6395,12727,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3019257,40.1035485,soybean,Critical
6396,12728,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3096504,40.0788595,soybean,Mature_Senesc
6397,12729,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2991791,40.0743935,soybean,Mature_Senesc
6398,12730,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3091354,40.0604683,soybean,Mature_Senesc
6399,12731,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3190918,40.0617821,soybean,Mature_Senesc
6400,12732,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2907677,40.0598114,soybean,Critical
6401,12733,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3161735,40.0301119,soybean,Mature_Senesc
6402,12734,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3180618,40.0211732,soybean,Mature_Senesc
6403,12735,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2986641,40.0301119,soybean,Critical
6404,12736,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3069038,40.0299804,soybean,Mature_Senesc
6405,12737,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2782364,40.0273515,soybean,Mature_Senesc
6406,12738,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2802963,40.0159147,soybean,Mature_Senesc
6407,12739,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.26828,40.0210418,soybean,Critical
6408,12740,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3359146,40.0031609,soybean,Critical
6409,12741,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3202934,40.0078945,soybean,Critical
6410,12742,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2729149,39.999479,soybean,Mature_Senesc
6411,12743,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2820129,40.0065797,soybean,Critical
6412,12744,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3407211,39.9911939,soybean,Critical
6413,12745,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3450127,39.9790932,soybean,Mature_Senesc
6414,12746,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3075905,39.9842231,soybean,Critical
6415,12747,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2966042,39.9921145,soybean,Critical
6416,12748,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2876778,39.9840916,soybean,Critical
6417,12749,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3273315,39.9731737,soybean,Critical
6418,12750,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3197784,39.9698848,soybean,Critical
6419,12751,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.278408,39.9689639,soybean,Mature_Senesc
6420,12752,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.344841,39.9554118,soybean,Mature_Senesc
6421,12753,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3362579,39.9483058,soybean,Critical
6422,12754,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3244133,39.957254,soybean,Critical
6423,12755,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2715416,39.9497534,soybean,Critical
6424,12756,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2820129,39.9404094,soybean,Critical
6425,12757,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2797813,39.9344865,soybean,Mature_Senesc
6426,12758,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2988357,39.9335651,soybean,Critical
6427,12759,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3281898,39.9226391,soybean,Critical
6428,12760,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.2878494,39.9192161,soybean,Critical
6429,12761,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3089638,39.9173729,soybean,Mature_Senesc
6430,12762,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3364296,39.9318539,soybean,Critical
6431,12763,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3434677,39.9264568,soybean,Mature_Senesc
6432,12764,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3566856,39.9257986,soybean,Critical
6433,12765,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3527374,39.9401462,soybean,Critical
6434,12766,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3537674,39.9127647,soybean,Critical
6435,12767,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3669853,39.9121063,soybean,Critical
6436,12768,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3408928,39.9053909,soybean,Critical
6437,12769,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3202934,39.8960408,soybean,Mature_Senesc
6438,12770,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3130836,39.9059176,soybean,Critical
6439,12771,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3166885,39.8832647,soybean,Critical
6440,12772,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3269882,39.8902457,soybean,Mature_Senesc
6441,12773,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.334713,39.8878749,soybean,Critical
6442,12774,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3726501,39.8911677,soybean,Mature_Senesc
6443,12775,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3652687,39.8906409,soybean,Critical
6444,12776,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3503342,39.8815522,soybean,Critical
6445,12777,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3000374,39.8894555,soybean,Critical
6446,12778,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3256149,39.8753607,soybean,Critical
6447,12779,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3537674,39.877732,soybean,Mature_Senesc
6448,12780,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3778,39.8563875,soybean,Critical
6449,12781,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3487892,39.8615266,soybean,Critical
6450,12782,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.335228,39.8584959,soybean,Mature_Senesc
6451,12783,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3735084,39.8480851,soybean,Mature_Senesc
6452,12784,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3070755,39.8594183,soybean,Critical
6453,12785,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3256149,39.8383318,soybean,Critical
6454,12786,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3081055,39.8391227,soybean,Critical
6455,12787,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3266449,39.8171069,soybean,Critical
6456,12788,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3405495,39.8139424,soybean,Critical
6457,12789,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3987427,39.8089317,soybean,Critical
6458,12790,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3822632,39.7954799,soybean,Critical
6459,12791,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3712769,39.8243584,soybean,Critical
6460,12792,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3808899,39.8376727,soybean,Critical
6461,12793,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.32201,39.7960074,soybean,Critical
6462,12794,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3165169,39.809591,soybean,Critical
6463,12795,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3525658,39.804448,soybean,Mature_Senesc
6464,12796,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3616638,39.7956117,soybean,Critical
6465,12797,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3702469,39.785851,soybean,Critical
6466,12798,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3800316,39.7891487,soybean,Critical
6467,12799,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3906746,39.7895444,soybean,Critical
6468,12800,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4099007,39.7725266,soybean,Mature_Senesc
6469,12801,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.397541,39.7723947,soybean,Critical
6470,12802,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3602905,39.7743737,soybean,Critical
6471,12803,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3427811,39.788753,soybean,Critical
6472,12804,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3350563,39.788753,soybean,Mature_Senesc
6473,12805,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.345871,39.7685684,soybean,Mature_Senesc
6474,12806,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3613205,39.7652697,soybean,Mature_Senesc
6475,12807,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3687019,39.7783316,soybean,Mature_Senesc
6476,12808,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3357429,39.7572202,soybean,Mature_Senesc
6477,12809,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3469009,39.7504895,soybean,Mature_Senesc
6478,12810,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3541107,39.7559005,soybean,Mature_Senesc
6479,12811,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3609772,39.7581439,soybean,Mature_Senesc
6480,12812,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4095573,39.7474539,soybean,Critical
6481,12813,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3721352,39.7427023,soybean,Mature_Senesc
6482,12814,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3992577,39.7297656,soybean,Mature_Senesc
6483,12815,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4207153,39.7273893,soybean,Mature_Senesc
6484,12816,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3764267,39.7312178,soybean,Mature_Senesc
6485,12817,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3625221,39.7284454,soybean,Critical
6486,12818,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4080124,39.7568243,soybean,Critical
6487,12819,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.365612,39.7139215,soybean,Critical
6488,12820,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3551407,39.700187,soybean,Mature_Senesc
6489,12821,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4226036,39.7173547,soybean,Critical
6490,12822,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4250069,39.7070546,soybean,Critical
6491,12823,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3958244,39.6976775,soybean,Critical
6492,12824,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3844948,39.7214479,soybean,Critical
6493,12825,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.421402,39.669935,soybean,Mature_Senesc
6494,12826,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3958244,39.675088,soybean,Critical
6495,12827,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3702469,39.6691422,soybean,Critical
6496,12828,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3561706,39.6913374,soybean,Mature_Senesc
6497,12829,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4215736,39.6905448,soybean,Mature_Senesc
6498,12830,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4200287,39.6621387,soybean,Critical
6499,12831,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4111023,39.6551344,soybean,Mature_Senesc
6500,12832,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3908462,39.6538128,soybean,Mature_Senesc
6501,12833,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.388958,39.662403,soybean,Mature_Senesc
6502,12834,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3740234,39.6479973,soybean,Mature_Senesc
6503,12835,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3906746,39.6330599,soybean,Critical
6504,12836,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4044075,39.6349107,soybean,Critical
6505,12837,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4099007,39.6269782,soybean,Critical
6506,12838,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4457779,39.6413882,soybean,Critical
6507,12839,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4282684,39.6392732,soybean,Critical
6508,12840,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3905029,39.6189126,soybean,Critical
6509,12841,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4011459,39.6203671,soybean,Critical
6510,12842,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4323883,39.6186481,soybean,Critical
6511,12843,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4567642,39.6189126,soybean,Critical
6512,12844,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4377098,39.6355717,soybean,Critical
6513,12845,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4165955,39.6345141,soybean,Critical
6514,12846,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4577942,39.6021172,soybean,Critical
6515,12847,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4617424,39.5892864,soybean,Mature_Senesc
6516,12848,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4643173,39.578438,soybean,Critical
6517,12849,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4516144,39.5764533,soybean,Critical
6518,12850,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4500694,39.5892864,soybean,Critical
6519,12852,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4215736,39.6047624,soybean,Critical
6520,12853,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.3989143,39.5862437,soybean,Critical
6521,12854,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4052658,39.5771149,soybean,Critical
6522,12855,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4083557,39.5667939,soybean,Mature_Senesc
6523,12856,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.441658,39.5391312,soybean,Mature_Senesc
6524,12857,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4584808,39.5311877,soybean,Critical
6525,12858,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4679222,39.5408522,soybean,Mature_Senesc
6526,12859,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4754753,39.5318497,soybean,Mature_Senesc
6527,12860,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4845734,39.5378074,soybean,Critical
6528,12862,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4387398,39.5489269,soybean,Critical
6529,12864,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4124756,39.5519712,soybean,Critical
6530,12865,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4099007,39.5327765,soybean,Critical
6531,12866,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4286118,39.5268185,soybean,Critical
6532,12867,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4382248,39.5232434,soybean,Mature_Senesc
6533,12869,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4835434,39.5248323,soybean,Critical
6534,12870,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4753036,39.5084114,soybean,Critical
6535,12871,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4674072,39.5141062,soybean,Mature_Senesc
6536,12872,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4572792,39.5072194,soybean,Mature_Senesc
6537,12873,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4452629,39.4960932,soybean,Mature_Senesc
6538,12874,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4301567,39.4938413,soybean,Mature_Senesc
6539,12875,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.419342,39.5084114,soybean,Critical
6540,12876,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4250069,39.5188736,soybean,Critical
6541,12877,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4478378,39.5138414,soybean,Critical
6542,12878,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.452301,39.4930465,soybean,Mature_Senesc
6543,12881,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4296417,39.4866875,soybean,Critical
6544,12882,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4674072,39.4756905,soybean,Critical
6545,12883,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.476162,39.4815205,soybean,Critical
6546,12884,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.5084343,39.4792681,soybean,Mature_Senesc
6547,12885,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4773636,39.4684024,soybean,Critical
6548,12886,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4665489,39.4665471,soybean,Critical
6549,12887,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4567642,39.4637641,soybean,Mature_Senesc
6550,12888,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4399414,39.4661496,soybean,Critical
6551,12889,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4481811,39.4599207,soybean,Critical
6552,12890,USA,10,EO1H0230322013267110P0_SG1_01,9,2013,267,-88.4188271,39.4963582,soybean,Mature_Senesc
6553,12899,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1112099,40.5350682,corn,Critical
6554,12900,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1263161,40.5336331,corn,Critical
6555,12902,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1637382,40.5376774,corn,Critical
6556,12903,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1508636,40.5358509,corn,Critical
6557,12904,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1690597,40.5207156,corn,Critical
6558,12905,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1489754,40.5205851,corn,Critical
6559,12906,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1264877,40.5207156,corn,Critical
6560,12907,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1098366,40.5278923,corn,Critical
6561,12909,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1144714,40.4990504,corn,Critical
6562,12911,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.150692,40.5128856,corn,Critical
6563,12912,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1642532,40.5110585,corn,Critical
6564,12913,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1917191,40.4635357,corn,Critical
6565,12915,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1728363,40.4935677,corn,Critical
6566,12916,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1314659,40.4925234,corn,Critical
6567,12919,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1606483,40.4772477,corn,Critical
6568,12920,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.170948,40.4849512,soybean,Critical
6569,12922,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.150692,40.4698044,corn,Critical
6570,12923,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1429672,40.4495597,soybean,Critical
6571,12924,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1800461,40.4358421,corn,Critical
6572,12925,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1807327,40.4515192,corn,Critical
6573,12926,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1635666,40.4359728,corn,Critical
6574,12927,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1443405,40.4337516,corn,Critical
6575,12930,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1410789,40.4235592,corn,Critical
6576,12931,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1886291,40.4182011,corn,Critical
6577,12932,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.161335,40.4180704,corn,Critical
6578,12933,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1331825,40.4213376,corn,Critical
6579,12935,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1450272,40.402647,corn,Critical
6580,12936,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1893158,40.402647,corn,Critical
6581,12937,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1865692,40.4103592,corn,Critical
6582,12938,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2174683,40.3874816,corn,Critical
6583,12939,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2183266,40.3449741,corn,Critical
6584,12940,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2071686,40.3891814,corn,Critical
6585,12941,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1908607,40.3883969,corn,Critical
6586,12942,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1702614,40.3890506,corn,Critical
6587,12944,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1508636,40.3812053,corn,Critical
6588,12945,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1615067,40.3742745,corn,Critical
6589,12946,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1891441,40.3821206,corn,Critical
6590,12947,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2076836,40.381336,corn,Critical
6591,12948,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2190132,40.3597567,corn,Critical
6592,12949,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2001305,40.3639423,corn,Critical
6593,12950,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1898308,40.3662966,corn,Critical
6594,12951,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1682014,40.3651195,corn,Critical
6595,12952,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1510353,40.3652503,corn,Critical
6596,12953,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2057953,40.3372545,corn,Critical
6597,12954,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1817627,40.3449741,soybean,Critical
6598,12955,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1666565,40.3473291,corn,Critical
6599,12956,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1802177,40.3335907,corn,Critical
6600,12958,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2284546,40.3297957,corn,Critical
6601,12959,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2193565,40.3233832,corn,Critical
6602,12960,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.1879425,40.3225979,corn,Critical
6603,12962,USA,10,EO1H0230322015238110K1_SG1_01,8,2015,238,-88.2083702,40.3076763,corn,Critical
